id,claim,model,repetition,label,explanation,valid_json
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,2,sarcastic,"The claim uses a complex and unlikely scenario to describe a common issue, indicating sarcasm.",True
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,3,sarcastic,The claim is sarcastic because the description of the action is overly detailed and implies that the speaker is being facetious.,True
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,4,sarcastic,"The claim is sarcastic as it uses a literal description of a common mistake, implying the speaker is being facetious.",True
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,5,sarcastic,"The claim uses an overly complicated description of a common action, indicating sarcasm.",True
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,6,sarcastic,This claim is sarcastic because it describes an extremely unlikely and unsafe way to insert a finger into the trigger guard.,True
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,7,sarcastic,"The claim is sarcastic because it describes a common and safe procedure for clearing a jammed gun, but presents it as a complex and unusual action.",True
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,8,sarcastic,"This claim is sarcastic because the phrasing suggests the speaker is describing a plausible action, but the tone implies they are mocking the idea.",True
1,At first I thought he jammed it by inserting his finger into the trigger guard behind the finger.,llama-3.1-8b,9,sarcastic,The claim is sarcastic because the description of inserting a finger into the trigger guard is an unlikely and unsafe method of jamming a firearm.,True
2,The Browns don't know shit when it comes to QB's.,llama-3.1-8b,0,sarcastic,"The claim is sarcastic due to the use of profanity and a tone that is critical of the Browns' quarterback selection, implying the opposite of the literal meaning.",True
2,The Browns don't know shit when it comes to QB's.,llama-3.1-8b,1,sarcastic,"This statement uses profanity and a colloquial expression to convey strong criticism, suggesting sarcasm.",True
2,The Browns don't know shit when it comes to QB's.,llama-3.1-8b,2,sarcastic,"This claim uses profanity and a strong tone, indicating sarcasm.",True
2,The Browns don't know shit when it comes to QB's.,llama-3.1-8b,3,sarcastic,"This claim uses profanity and a colloquialism to convey strong disagreement with the Browns' quarterback assessment, indicating sarcasm.",True
2,The Browns don't know shit when it comes to QB's.,llama-3.1-8b,4,sarcastic,"The use of the phrase 'know shit' in a figurative manner indicates sarcasm, criticizing the Browns' quarterback selection skills.",True
2,The Browns don't know shit when it comes to QB's.,llama-3.1-8b,5,sarcastic,"The use of the phrase 'know shit' is a colloquialism indicating strong disagreement or skepticism, suggesting the speaker's claim is sarcastic.",True
2,The Browns don't know shit when it comes to QB's.,llama-3.1-8b,6,sarcastic,"This claim uses profanity and a colloquial expression to convey strong opinion, typical of sarcastic tone.",True
2,The Browns don't know shit when it comes to QB's.,llama-3.1-8b,7,sarcastic,"The use of profanity and strong language suggests the speaker is being facetious, implying the Browns are incompetent in selecting quarterbacks.",True
2,The Browns don't know shit when it comes to QB's.,llama-3.1-8b,8,sarcastic,"The claim uses profanity and a colloquial expression to convey strong opinion, indicating sarcasm.",True
2,The Browns don't know shit when it comes to QB's.,llama-3.1-8b,9,sarcastic,"This claim uses strong language to convey a negative opinion, implying the Browns are incompetent in selecting quarterbacks, but the tone is likely ironic and mocking.",True
3,Mario didn't play as many games,llama-3.1-8b,0,literal,"The claim appears to be a neutral statement of fact, lacking the tone and language typical of sarcasm.",True
3,Mario didn't play as many games,llama-3.1-8b,1,sarcastic,"The statement implies the opposite, suggesting Mario played a large number of games.",True
3,Mario didn't play as many games,llama-3.1-8b,2,sarcastic,"The speaker is implying that Mario played many games, using sarcasm to convey the opposite meaning.",True
3,Mario didn't play as many games,llama-3.1-8b,3,literal,"The claim is likely true, as Mario is a character in the Super Mario video game series, and the statement refers to his in-game appearances.",True
3,Mario didn't play as many games,llama-3.1-8b,4,sarcastic,"The claim is sarcastic because it implies that Mario played many games, which is a common assumption given his iconic status in the gaming world.",True
3,Mario didn't play as many games,llama-3.1-8b,5,sarcastic,"The claim is sarcastic because it implies the opposite, that Mario played many games.",True
3,Mario didn't play as many games,llama-3.1-8b,6,sarcastic,"The statement is ironic, as Mario is a character known for playing many games in the Mario franchise.",True
3,Mario didn't play as many games,llama-3.1-8b,7,sarcastic,"The claim implies a contrast to the actual number of games Mario played, indicating sarcasm.",True
3,Mario didn't play as many games,llama-3.1-8b,8,sarcastic,"The claim implies the opposite, suggesting Mario played many games in a sarcastic tone.",True
3,Mario didn't play as many games,llama-3.1-8b,9,sarcastic,The claim is sarcastic because it contrasts the real-world popularity of Mario with the claim's apparent lack of enthusiasm.,True
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.1-8b,0,sarcastic,"The speaker is using sarcasm to highlight the long history of Xbox Live, implying it's surprising it didn't exist earlier.",True
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.1-8b,1,sarcastic,"The speaker is expressing irony by highlighting a time when Xbox Live did not exist, implying it was a better time.",True
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.1-8b,2,sarcastic,"The speaker is using irony to highlight the absurdity of a time without Xbox Live, implying its current ubiquity is remarkable.",True
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.1-8b,3,sarcastic,"The speaker is being ironic, highlighting the obvious fact that Xbox Live has always existed, and the tone is mocking the idea of a time without it.",True
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.1-8b,4,sarcastic,"The speaker is being ironic, implying that the absence of Xbox Live is a bad thing, when in reality it is a positive development.",True
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.1-8b,5,sarcastic,"The speaker is being sarcastic by expressing amazement at a time when Xbox Live didn't exist, implying it's absurd that such a time existed.",True
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.1-8b,6,sarcastic,The speaker uses irony to convey frustration about the current state of Xbox Live.,True
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.1-8b,7,sarcastic,"The speaker is being ironic about the past, highlighting the improvement of Xbox Live.",True
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.1-8b,8,sarcastic,"The speaker is being facetious about the past state of Xbox Live, implying the opposite is true.",True
6,"Amazing, there was actually a time when Xbox Live didn't exist.",llama-3.1-8b,9,sarcastic,"The speaker is being ironic, highlighting the surprising nature of a time when Xbox Live didn't exist, implying its ubiquity now.",True
9,"Synical ploy for SF, there must be an election coming up!",llama-3.1-8b,0,sarcastic,The use of 'Synical' instead of 'Sinical' and the mention of an election suggest the claim is sarcastic.,True
9,"Synical ploy for SF, there must be an election coming up!",llama-3.1-8b,1,sarcastic,The claim is sarcastic because it uses irony to express a negative opinion about the city's politics.,True
9,"Synical ploy for SF, there must be an election coming up!",llama-3.1-8b,2,sarcastic,The use of the word 'Synical' and the mention of an election suggests a tongue-in-cheek commentary on the political situation in San Francisco.,True
9,"Synical ploy for SF, there must be an election coming up!",llama-3.1-8b,3,sarcastic,The use of the word 'Synical' instead of 'sinister' and the mention of an election suggest a sarcastic tone.,True
9,"Synical ploy for SF, there must be an election coming up!",llama-3.1-8b,4,sarcastic,The claim uses an apparent misspelling of 'sinister' to convey irony and skepticism about the government's actions.,True
9,"Synical ploy for SF, there must be an election coming up!",llama-3.1-8b,5,sarcastic,The use of 'Synical' instead of 'Sincere' and the mention of an election suggests irony and sarcasm.,True
9,"Synical ploy for SF, there must be an election coming up!",llama-3.1-8b,6,sarcastic,"The claim uses a made-up word 'Synical' to convey irony, indicating a sarcastic tone.",True
9,"Synical ploy for SF, there must be an election coming up!",llama-3.1-8b,7,sarcastic,The use of 'Synical' instead of 'Sinister' and the mention of an election suggest the speaker is being sarcastic.,True
9,"Synical ploy for SF, there must be an election coming up!",llama-3.1-8b,8,sarcastic,"The claim uses irony and a made-up word to convey skepticism about the politician's intentions, indicating a sarcastic tone.",True
9,"Synical ploy for SF, there must be an election coming up!",llama-3.1-8b,9,sarcastic,The use of all capital letters and the phrase 'there must be an election coming up' indicate a sarcastic tone.,True
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.1-8b,0,sarcastic,"The speaker uses a rhetorical question to convey a clear opinion, employing irony to convey the opposite of the literal meaning.",True
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.1-8b,1,sarcastic,"The claim uses a sarcastic tone to express the speaker's opinion that the person is not ready, implying that they are not serious about the person's current level.",True
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.1-8b,2,sarcastic,"The claim is sarcastic because it uses a phrase typically used to express seriousness, but the tone and context imply mocking or teasing.",True
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.1-8b,3,sarcastic,"The claim uses a phrase commonly associated with online gaming, implying that the person is not ready, but the tone is ironic and mocking.",True
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.1-8b,4,sarcastic,"The speaker is using irony to convey that the person is not ready, despite being lvl 30 on their main account, implying that readiness is not solely determined by level.",True
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.1-8b,5,sarcastic,"The claim is sarcastic because it uses a rhetorical question to express a strong opinion, with the intention of mocking or ridiculing the speaker's current level.",True
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.1-8b,6,sarcastic,"The claim uses a dismissive tone to convey a strong opinion, indicating sarcasm.",True
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.1-8b,7,sarcastic,"The speaker is using sarcasm to convey that the person is not ready, despite their high level on their main account.",True
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.1-8b,8,sarcastic,"The claim is sarcastic because it uses a rhetorical question to convey a strong opinion, rather than a neutral or objective statement.",True
11,if you're not even lvl 30 on your main account no you are not ready,llama-3.1-8b,9,sarcastic,"The claim uses a phrase typically reserved for literal statements, but delivers a sarcastic message about readiness.",True
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.1-8b,0,sarcastic,"The use of 'obvs' and 'fkin' suggests a mocking tone, implying the speaker is being facetious.",True
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.1-8b,1,sarcastic,"The claim uses irony and mocking language to express a negative opinion, indicating a sarcastic tone.",True
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.1-8b,2,sarcastic,"The claim is sarcastic due to the use of the word 'hilarious' in a context where galaxy collapse is a catastrophic event, and the tone is dismissive and condescending.",True
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.1-8b,3,sarcastic,"The claim uses irony and mocking tone to convey disagreement, indicating a sarcastic intent.",True
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.1-8b,4,sarcastic,"The tone and language used convey a mocking or mocking tone, indicating sarcasm.",True
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.1-8b,5,sarcastic,"The claim expresses strong disagreement and ridicule towards opposing views, indicating a sarcastic tone.",True
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.1-8b,6,sarcastic,"The claim uses a sarcastic tone, employing a colloquial expression and a condescending tone to express disagreement, indicating a literal interpretation is not intended.",True
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.1-8b,7,sarcastic,"The claim uses a sarcastic tone, using words like 'hilarious' and 'obvs' to convey the opposite meaning.",True
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.1-8b,8,sarcastic,"The claim uses sarcastic language and tone to express disagreement, indicating a literal interpretation of the statement is unlikely.",True
12,because galaxy collapse is a fkin hilarious meme and if you disagree you're obvs wrong,llama-3.1-8b,9,sarcastic,"The claim is sarcastic due to the use of the word 'hilarious' to describe a galaxy collapse, and the dismissive tone towards those who disagree.",True
13,That title belongs to Joe Warren.,llama-3.1-8b,0,literal,The statement is a factual declaration about the title's owner.,True
13,That title belongs to Joe Warren.,llama-3.1-8b,1,sarcastic,"The tone of the sentence suggests irony, implying the speaker disagrees with the title belonging to Joe Warren.",True
13,That title belongs to Joe Warren.,llama-3.1-8b,2,sarcastic,"The tone of the claim is ironic, implying the opposite of what is literally stated.",True
13,That title belongs to Joe Warren.,llama-3.1-8b,3,sarcastic,"This claim is sarcastic because the tone is mocking and ironic, implying the opposite of the literal meaning.",True
13,That title belongs to Joe Warren.,llama-3.1-8b,4,sarcastic,"The tone of the statement is unlikely to be literal, given the lack of context and the use of a common phrase.",True
13,That title belongs to Joe Warren.,llama-3.1-8b,5,literal,"The sentence is a factual statement, providing information about the title's owner.",True
13,That title belongs to Joe Warren.,llama-3.1-8b,6,literal,The claim is literal as it appears to be a statement of fact regarding ownership of a title.,True
13,That title belongs to Joe Warren.,llama-3.1-8b,7,literal,"The claim is a statement of fact, providing information about a title belonging to a person named Joe Warren.",True
13,That title belongs to Joe Warren.,llama-3.1-8b,8,literal,"The claim is a factual statement, not expressing opinion or emotion.",True
13,That title belongs to Joe Warren.,llama-3.1-8b,9,literal,"The claim is a statement of fact, referring to the actual owner of the title.",True
14,There will be 1 more overlap between port and essenjection next week too,llama-3.1-8b,0,sarcastic,"The claim uses understatement to convey the opposite, implying that there will likely be more than one overlap.",True
14,There will be 1 more overlap between port and essenjection next week too,llama-3.1-8b,1,sarcastic,"The claim uses an understatement and a hint of irony to convey the opposite of its literal meaning, implying a significant overlap rather than a small one.",True
14,There will be 1 more overlap between port and essenjection next week too,llama-3.1-8b,2,sarcastic,"The claim uses a phrase with a double meaning, implying that there will not be an overlap, but rather a repetition of a previous issue.",True
14,There will be 1 more overlap between port and essenjection next week too,llama-3.1-8b,3,sarcastic,"The claim is sarcastic because it implies the opposite, suggesting there will be no overlap between port and ejection next week.",True
14,There will be 1 more overlap between port and essenjection next week too,llama-3.1-8b,4,sarcastic,The claim is sarcastic because it contains a clear error (,True
14,There will be 1 more overlap between port and essenjection next week too,llama-3.1-8b,5,sarcastic,"The claim uses a word with a double meaning, indicating a tone of irony or mockery.",True
14,There will be 1 more overlap between port and essenjection next week too,llama-3.1-8b,6,sarcastic,"The claim uses a double negative, indicating a sarcastic tone.",True
14,There will be 1 more overlap between port and essenjection next week too,llama-3.1-8b,7,sarcastic,"The claim is sarcastic because it mentions an overlap that likely does not exist, and the tone suggests irony or mockery.",True
14,There will be 1 more overlap between port and essenjection next week too,llama-3.1-8b,8,sarcastic,"The claim uses a word with a double meaning, indicating a sarcastic tone.",True
14,There will be 1 more overlap between port and essenjection next week too,llama-3.1-8b,9,sarcastic,"The claim uses a double negative ('not' is implied by the word 'next') and the tone suggests irony, indicating a sarcastic tone.",True
16,It's a fake according to Aston Martin!,llama-3.1-8b,0,sarcastic,The phrase 'according to Aston Martin' is often used to convey irony or sarcasm in British English.,True
16,It's a fake according to Aston Martin!,llama-3.1-8b,1,sarcastic,"The phrase 'according to Aston Martin' suggests irony and sarcasm, implying the opposite of what is being said.",True
16,It's a fake according to Aston Martin!,llama-3.1-8b,2,sarcastic,"The phrase 'according to Aston Martin' is a humorous way to emphasize the claim's absurdity, indicating sarcasm.",True
16,It's a fake according to Aston Martin!,llama-3.1-8b,3,sarcastic,The phrase 'according to Aston Martin' is often used sarcastically to indicate the opposite of the literal meaning.,True
16,It's a fake according to Aston Martin!,llama-3.1-8b,4,sarcastic,"The phrase 'according to Aston Martin!' is an idiomatic expression indicating the opposite of what is stated, implying the claim is likely true.",True
16,It's a fake according to Aston Martin!,llama-3.1-8b,5,sarcastic,"The claim is sarcastic because Aston Martin is a luxury car brand, and it's unlikely they would say something is fake without irony.",True
16,It's a fake according to Aston Martin!,llama-3.1-8b,6,sarcastic,"The phrase 'according to' often indicates irony or sarcasm, implying the opposite of the stated fact.",True
16,It's a fake according to Aston Martin!,llama-3.1-8b,7,sarcastic,"The quote is sarcastic because Aston Martin is known for their high-end vehicles, implying that the claim is likely true.",True
16,It's a fake according to Aston Martin!,llama-3.1-8b,8,sarcastic,"The phrase 'according to' often indicates irony, suggesting the opposite of what is stated.",True
16,It's a fake according to Aston Martin!,llama-3.1-8b,9,sarcastic,"The phrase 'according to Aston Martin' is a sarcastic remark because it implies that the claim is false, as Aston Martin would not make such a claim about their own product.",True
18,Can confirm they were at the scrimmage.,llama-3.1-8b,0,sarcastic,The phrase 'Can confirm' is often used sarcastically to express irony or doubt.,True
18,Can confirm they were at the scrimmage.,llama-3.1-8b,1,sarcastic,"The phrase 'Can confirm' is often used in a sarcastic tone to convey irony or doubt, rather than literal confirmation.",True
18,Can confirm they were at the scrimmage.,llama-3.1-8b,2,sarcastic,The phrase 'can confirm' is often used ironically in informal settings to convey the opposite of confirmation.,True
18,Can confirm they were at the scrimmage.,llama-3.1-8b,3,sarcastic,The phrase 'Can confirm' is often used ironically to convey the opposite of confirmation.,True
18,Can confirm they were at the scrimmage.,llama-3.1-8b,4,sarcastic,"The phrase 'Can confirm' is often used ironically or humorously to convey the opposite of its literal meaning, implying uncertainty or exaggeration.",True
18,Can confirm they were at the scrimmage.,llama-3.1-8b,5,literal,"The phrase 'can confirm' is a common idiomatic expression used to convey certainty, indicating a literal statement.",True
18,Can confirm they were at the scrimmage.,llama-3.1-8b,6,literal,"The phrase 'can confirm' is typically used to convey a neutral or factual tone, suggesting a literal interpretation of the statement.",True
18,Can confirm they were at the scrimmage.,llama-3.1-8b,7,sarcastic,The phrase 'Can confirm' is often used sarcastically in informal contexts to express irony or skepticism.,True
18,Can confirm they were at the scrimmage.,llama-3.1-8b,8,sarcastic,"The phrase 'Can confirm' is often used ironically to convey the opposite of confirmation, implying that the speaker does not have actual evidence.",True
18,Can confirm they were at the scrimmage.,llama-3.1-8b,9,literal,"The phrase 'can confirm' is often used in a literal sense to convey certainty, making the statement genuine.",True
19,"Would be an exceedingly easy website to make responsive as well, no real complexities in the design.",llama-3.1-8b,0,sarcastic,"The speaker is being ironic, implying that making the website responsive would be difficult, despite the statement's literal meaning.",True
19,"Would be an exceedingly easy website to make responsive as well, no real complexities in the design.",llama-3.1-8b,1,sarcastic,"The speaker is likely being sarcastic due to the presence of the word 'easy', which contrasts with the actual difficulty of making a website responsive.",True
