,model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta
18,gemma-3-27b,gemma-3-4b,no,yes,224,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
19,gemma-3-27b,gemma-3-4b,no,yes,234,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
20,gemma-3-27b,gemma-3-4b,no,yes,238,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
21,gemma-3-27b,gemma-3-4b,no,yes,240,0:1,0.6,gemma-3-27b,0.0,1.0,0.6,1.0
22,gemma-3-27b,gemma-3-4b,no,yes,243,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
23,gemma-3-27b,gemma-3-4b,no,yes,251,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
24,gemma-3-27b,gemma-3-4b,no,yes,260,0:1,0.3,gemma-3-27b,0.0,1.0,0.3,1.0
25,gemma-3-27b,gemma-3-4b,no,yes,262,B:1,0.4,gemma-3-27b,0.3,0.7,0.10000000000000003,0.7
26,gemma-3-27b,gemma-3-4b,no,yes,274,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
27,gemma-3-27b,gemma-3-4b,no,yes,279,0:B,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
29,gemma-3-27b,gemma-3-4b,no,yes,295,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
30,gemma-3-27b,gemma-3-4b,no,yes,303,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
31,gemma-3-27b,gemma-3-4b,no,yes,326,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
32,gemma-3-27b,gemma-3-4b,no,yes,337,0:1,0.3,gemma-3-27b,0.0,1.0,0.3,1.0
33,gemma-3-27b,gemma-3-4b,no,yes,368,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
34,gemma-3-27b,gemma-3-4b,no,yes,372,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
35,gemma-3-27b,gemma-3-4b,no,yes,381,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
36,gemma-3-27b,gemma-3-4b,no,yes,395,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
37,gemma-3-27b,gemma-3-4b,no,yes,397,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
38,gemma-3-27b,gemma-3-4b,no,yes,399,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
39,gemma-3-27b,gemma-3-4b,no,yes,403,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
40,gemma-3-27b,gemma-3-4b,no,yes,410,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
41,gemma-3-27b,gemma-3-4b,no,yes,415,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
42,gemma-3-27b,gemma-3-4b,no,yes,429,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
43,gemma-3-27b,gemma-3-4b,no,yes,435,0:B,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
44,gemma-3-27b,gemma-3-4b,no,yes,446,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
45,gemma-3-27b,gemma-3-4b,no,yes,466,0:B,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
46,gemma-3-27b,gemma-3-4b,no,yes,469,0:B,0.4,gemma-3-27b,0.0,1.0,0.4,1.0
47,gemma-3-27b,gemma-3-4b,no,yes,504,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
48,gemma-3-27b,gemma-3-4b,no,yes,525,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
49,gemma-3-27b,gemma-3-4b,no,yes,531,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
50,gemma-3-27b,gemma-3-4b,no,yes,540,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
51,gemma-3-27b,gemma-3-4b,no,yes,554,0:1,0.1,gemma-3-27b,0.0,1.0,0.1,1.0
52,gemma-3-27b,gemma-3-4b,no,yes,561,0:1,0.7,gemma-3-27b,0.0,1.0,0.7,1.0
53,gemma-3-27b,gemma-3-4b,no,yes,569,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
54,gemma-3-27b,gemma-3-4b,no,yes,572,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
55,gemma-3-27b,gemma-3-4b,no,yes,573,0:1,0.8,gemma-3-27b,0.0,1.0,0.8,1.0
56,gemma-3-27b,gemma-3-4b,no,yes,576,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
57,gemma-3-27b,gemma-3-4b,no,yes,609,0:B,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
58,gemma-3-27b,gemma-3-4b,no,yes,610,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
59,gemma-3-27b,gemma-3-4b,no,yes,614,0:1,0.3,gemma-3-27b,0.0,1.0,0.3,1.0
60,gemma-3-27b,gemma-3-4b,no,yes,636,0:1,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
61,gemma-3-27b,gemma-3-4b,no,yes,647,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
62,gemma-3-27b,gemma-3-4b,no,yes,671,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
63,gemma-3-27b,gemma-3-4b,no,yes,679,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
64,gemma-3-27b,gemma-3-4b,no,yes,684,0:1,0.4,gemma-3-27b,0.0,1.0,0.4,1.0
65,gemma-3-27b,gemma-3-4b,no,yes,690,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
66,gemma-3-27b,gemma-3-4b,no,yes,707,0:1,0.1,gemma-3-27b,0.0,1.0,0.1,1.0
67,gemma-3-27b,gemma-3-4b,no,yes,725,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
68,gemma-3-27b,gemma-3-4b,no,yes,728,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
69,gemma-3-27b,gemma-3-4b,no,yes,731,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
70,gemma-3-27b,gemma-3-4b,no,yes,732,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
71,gemma-3-27b,gemma-3-4b,no,yes,740,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
73,gemma-3-27b,gemma-3-4b,no,yes,750,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
74,gemma-3-27b,gemma-3-4b,no,yes,764,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
75,gemma-3-27b,gemma-3-4b,no,yes,766,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
76,gemma-3-27b,gemma-3-4b,no,yes,770,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
77,gemma-3-27b,gemma-3-4b,no,yes,803,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
78,gemma-3-27b,gemma-3-4b,no,yes,806,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
79,gemma-3-27b,gemma-3-4b,no,yes,815,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
80,gemma-3-27b,gemma-3-4b,no,yes,819,0:1,0.1,gemma-3-27b,0.0,1.0,0.1,1.0
81,gemma-3-27b,gemma-3-4b,no,yes,821,0:B,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
82,gemma-3-27b,gemma-3-4b,no,yes,838,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
83,gemma-3-27b,gemma-3-4b,no,yes,840,0:1,0.6,gemma-3-27b,0.0,1.0,0.6,1.0
84,gemma-3-27b,gemma-3-4b,no,yes,842,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
85,gemma-3-27b,gemma-3-4b,no,yes,871,0:1,0.4,gemma-3-27b,0.0,1.0,0.4,1.0
86,gemma-3-27b,gemma-3-4b,no,yes,874,0:1,0.1,gemma-3-27b,0.0,1.0,0.1,1.0
87,gemma-3-27b,gemma-3-4b,no,yes,883,0:1,0.2,gemma-3-27b,0.0,1.0,0.2,1.0
88,gemma-3-27b,gemma-3-4b,no,yes,894,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
89,gemma-3-27b,gemma-3-4b,no,yes,908,0:1,0.2,gemma-3-27b,0.0,1.0,0.2,1.0
90,gemma-3-27b,gemma-3-4b,no,yes,915,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
91,gemma-3-27b,gemma-3-4b,no,yes,921,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
92,gemma-3-27b,gemma-3-4b,no,yes,927,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
93,gemma-3-27b,gemma-3-4b,no,yes,935,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
94,gemma-3-27b,gemma-3-4b,no,yes,936,0:1,0.7,gemma-3-27b,0.0,1.0,0.7,1.0
95,gemma-3-27b,gemma-3-4b,no,yes,940,0:1,0.3,gemma-3-27b,0.0,1.0,0.3,1.0
96,gemma-3-27b,gemma-3-4b,no,yes,941,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
97,gemma-3-27b,gemma-3-4b,no,yes,957,0:1,0.3,gemma-3-27b,0.0,1.0,0.3,1.0
98,gemma-3-27b,gemma-3-4b,no,yes,998,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
99,gemma-3-27b,gemma-3-4b,no,yes,1001,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
100,gemma-3-27b,gemma-3-4b,no,yes,1002,0:1,0.6,gemma-3-27b,0.0,1.0,0.6,1.0
101,gemma-3-27b,gemma-3-4b,no,yes,1003,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
102,gemma-3-27b,gemma-3-4b,no,yes,1028,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
103,gemma-3-27b,gemma-3-4b,no,yes,1039,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
104,gemma-3-27b,gemma-3-4b,no,yes,1062,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
105,gemma-3-27b,gemma-3-4b,no,yes,1065,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
106,gemma-3-27b,gemma-3-4b,no,yes,1079,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
107,gemma-3-27b,gemma-3-4b,no,yes,1080,0:1,0.2,gemma-3-27b,0.0,1.0,0.2,1.0
108,gemma-3-27b,gemma-3-4b,no,yes,1085,0:1,0.6,gemma-3-27b,0.0,1.0,0.6,1.0
109,gemma-3-27b,gemma-3-4b,no,yes,1086,B:1,1.0,gemma-3-27b,0.5,0.5,0.5,0.5
110,gemma-3-27b,gemma-3-4b,no,yes,1091,0:1,0.8,gemma-3-27b,0.0,1.0,0.8,1.0
111,gemma-3-27b,gemma-3-4b,no,yes,1097,0:1,0.8,gemma-3-27b,0.0,1.0,0.8,1.0
112,gemma-3-27b,gemma-3-4b,no,yes,1109,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
113,gemma-3-27b,gemma-3-4b,no,yes,1110,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
114,gemma-3-27b,gemma-3-4b,no,yes,1120,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
115,gemma-3-27b,gemma-3-4b,no,yes,1139,0:1,0.1,gemma-3-27b,0.0,1.0,0.1,1.0
116,gemma-3-27b,gemma-3-4b,no,yes,1146,0:1,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
117,gemma-3-27b,gemma-3-4b,no,yes,1151,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
118,gemma-3-27b,gemma-3-4b,no,yes,1175,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
119,gemma-3-27b,gemma-3-4b,no,yes,1186,0:1,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
120,gemma-3-27b,gemma-3-4b,no,yes,1223,0:1,0.1,gemma-3-27b,0.0,1.0,0.1,1.0
121,gemma-3-27b,gemma-3-4b,no,yes,1224,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
122,gemma-3-27b,gemma-3-4b,no,yes,1229,0:B,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
123,gemma-3-27b,gemma-3-4b,no,yes,1234,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
124,gemma-3-27b,gemma-3-4b,no,yes,1252,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
125,gemma-3-27b,gemma-3-4b,no,yes,1256,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
126,gemma-3-27b,gemma-3-4b,no,yes,1258,B:1,1.0,gemma-3-27b,0.3,0.7,0.7,0.7
127,gemma-3-27b,gemma-3-4b,no,yes,1259,0:B,0.1,gemma-3-27b,0.0,1.0,0.1,1.0
128,gemma-3-27b,gemma-3-4b,no,yes,1262,B:1,1.0,gemma-3-27b,0.3,0.7,0.7,0.7
129,gemma-3-27b,gemma-3-4b,no,yes,1267,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
130,gemma-3-27b,gemma-3-4b,no,yes,1270,0:1,0.1,gemma-3-27b,0.0,1.0,0.1,1.0
131,gemma-3-27b,gemma-3-4b,no,yes,1287,0:1,0.1,gemma-3-27b,0.0,1.0,0.1,1.0
132,gemma-3-27b,gemma-3-4b,no,yes,1300,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
133,gemma-3-27b,gemma-3-4b,no,yes,1305,0:1,0.4,gemma-3-27b,0.0,1.0,0.4,1.0
134,gemma-3-27b,gemma-3-4b,no,yes,1335,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
135,gemma-3-27b,gemma-3-4b,no,yes,1342,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
136,gemma-3-27b,gemma-3-4b,no,yes,1343,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
137,gemma-3-27b,gemma-3-4b,no,yes,1358,0:1,0.6,gemma-3-27b,0.0,1.0,0.6,1.0
138,gemma-3-27b,gemma-3-4b,no,yes,1367,0:1,0.3,gemma-3-27b,0.0,1.0,0.3,1.0
139,gemma-3-27b,gemma-3-4b,no,yes,1368,B:1,0.7,gemma-3-27b,0.2,0.8,0.49999999999999994,0.8
140,gemma-3-27b,gemma-3-4b,no,yes,1386,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
141,gemma-3-27b,gemma-3-4b,no,yes,1399,0:1,0.3,gemma-3-27b,0.0,1.0,0.3,1.0
142,gemma-3-27b,gemma-3-4b,no,yes,1410,0:B,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
143,gemma-3-27b,gemma-3-4b,no,yes,1413,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
144,gemma-3-27b,gemma-3-4b,no,yes,1416,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
145,gemma-3-27b,gemma-3-4b,no,yes,1421,0:1,0.6,gemma-3-27b,0.0,1.0,0.6,1.0
146,gemma-3-27b,gemma-3-4b,no,yes,1427,0:1,0.8,gemma-3-27b,0.0,1.0,0.8,1.0
147,gemma-3-27b,gemma-3-4b,no,yes,1433,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
148,gemma-3-27b,gemma-3-4b,no,yes,1470,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
149,gemma-3-27b,gemma-3-4b,no,yes,1480,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
150,gemma-3-27b,gemma-3-4b,no,yes,1482,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
151,gemma-3-27b,gemma-3-4b,no,yes,1503,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
152,gemma-3-27b,gemma-3-4b,no,yes,1517,0:B,0.7,gemma-3-27b,0.0,1.0,0.7,1.0
153,gemma-3-27b,gemma-3-4b,no,yes,1536,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
154,gemma-3-27b,gemma-3-4b,no,yes,1556,0:1,0.7,gemma-3-27b,0.0,1.0,0.7,1.0
155,gemma-3-27b,gemma-3-4b,no,yes,1583,0:B,0.2,gemma-3-27b,0.0,1.0,0.2,1.0
156,gemma-3-27b,gemma-3-4b,no,yes,1585,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
157,gemma-3-27b,gemma-3-4b,no,yes,1588,0:1,0.2,gemma-3-27b,0.0,1.0,0.2,1.0
159,gemma-3-27b,gemma-3-4b,no,yes,1599,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
160,gemma-3-27b,gemma-3-4b,no,yes,1616,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
161,gemma-3-27b,gemma-3-4b,no,yes,1619,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
162,gemma-3-27b,gemma-3-4b,no,yes,1624,0:1,0.1,gemma-3-27b,0.0,1.0,0.1,1.0
163,gemma-3-27b,gemma-3-4b,no,yes,1628,0:1,0.1,gemma-3-27b,0.0,1.0,0.1,1.0
164,gemma-3-27b,gemma-3-4b,no,yes,1648,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
165,gemma-3-27b,gemma-3-4b,no,yes,1662,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
166,gemma-3-27b,gemma-3-4b,no,yes,1663,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
167,gemma-3-27b,gemma-3-4b,no,yes,1664,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
168,gemma-3-27b,gemma-3-4b,no,yes,1673,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
169,gemma-3-27b,gemma-3-4b,no,yes,1715,0:1,0.7,gemma-3-27b,0.0,1.0,0.7,1.0
170,gemma-3-27b,gemma-3-4b,no,yes,1732,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
171,gemma-3-27b,gemma-3-4b,no,yes,1738,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
172,gemma-3-27b,gemma-3-4b,no,yes,1740,0:1,0.8,gemma-3-27b,0.0,1.0,0.8,1.0
173,gemma-3-27b,gemma-3-4b,no,yes,1742,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
175,gemma-3-27b,gemma-3-4b,no,yes,1746,0:B,0.6,gemma-3-27b,0.0,1.0,0.6,1.0
176,gemma-3-27b,gemma-3-4b,no,yes,1755,0:B,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
177,gemma-3-27b,gemma-3-4b,no,yes,1756,0:1,0.5,gemma-3-27b,0.0,1.0,0.5,1.0
178,gemma-3-27b,gemma-3-4b,no,yes,1759,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
179,gemma-3-27b,gemma-3-4b,no,yes,1760,0:1,0.6,gemma-3-27b,0.0,1.0,0.6,1.0
180,gemma-3-27b,gemma-3-4b,no,yes,1764,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
181,gemma-3-27b,gemma-3-4b,no,yes,1772,0:1,0.2,gemma-3-27b,0.0,1.0,0.2,1.0
182,gemma-3-27b,gemma-3-4b,no,yes,1782,0:1,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
183,gemma-3-27b,gemma-3-4b,no,yes,1796,0:1,0.5,gemma-3-27b,0.0,1.0,0.5,1.0
184,gemma-3-27b,gemma-3-4b,no,yes,1797,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
185,gemma-3-27b,gemma-3-4b,no,yes,1800,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
186,gemma-3-27b,gemma-3-4b,no,yes,1802,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
187,gemma-3-27b,gemma-3-4b,no,yes,1804,0:1,0.5,gemma-3-27b,0.0,1.0,0.5,1.0
188,gemma-3-27b,gemma-3-4b,no,yes,1809,B:1,0.5,gemma-3-27b,0.3,0.7,0.2,0.7
190,gemma-3-27b,gemma-3-4b,no,yes,1813,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
191,gemma-3-27b,gemma-3-4b,no,yes,1823,0:B,0.3,gemma-3-27b,0.0,1.0,0.3,1.0
192,gemma-3-27b,gemma-3-4b,no,yes,1826,0:B,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
193,gemma-3-27b,gemma-3-4b,no,yes,1830,B:1,1.0,gemma-3-27b,0.1,0.9,0.9,0.9
194,gemma-3-27b,gemma-3-4b,no,yes,1836,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
196,gemma-3-27b,gemma-3-4b,no,yes,1850,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
197,gemma-3-27b,gemma-3-4b,no,yes,1858,B:1,1.0,gemma-3-27b,0.4,0.6,0.6,0.6
199,gemma-3-27b,gemma-3-4b,no,yes,1869,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
200,gemma-3-27b,gemma-3-4b,no,yes,1872,0:1,0.3,gemma-3-27b,0.0,1.0,0.3,1.0
201,gemma-3-27b,gemma-3-4b,no,yes,1890,0:B,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
202,gemma-3-27b,gemma-3-4b,no,yes,1905,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
203,gemma-3-27b,gemma-3-4b,no,yes,1909,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
204,gemma-3-27b,gemma-3-4b,no,yes,1915,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
205,gemma-3-27b,gemma-3-4b,no,yes,1922,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
206,gemma-3-27b,gemma-3-4b,no,yes,1926,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
207,gemma-3-27b,gemma-3-4b,no,yes,1929,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
208,gemma-3-27b,gemma-3-4b,no,yes,1937,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
209,gemma-3-27b,gemma-3-4b,no,yes,1950,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
210,gemma-3-27b,gemma-3-4b,no,yes,1951,B:1,0.8,gemma-3-27b,0.1,0.9,0.7000000000000001,0.9
211,gemma-3-27b,gemma-3-4b,no,yes,1966,0:B,0.2,gemma-3-27b,0.0,1.0,0.2,1.0
212,gemma-3-27b,gemma-3-4b,no,yes,1984,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
213,gemma-3-27b,gemma-3-4b,no,yes,1993,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
214,gemma-3-27b,gemma-3-4b,no,yes,1998,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
215,gemma-3-27b,gemma-3-4b,no,yes,2026,0:1,0.6,gemma-3-27b,0.0,1.0,0.6,1.0
216,gemma-3-27b,gemma-3-4b,no,yes,2030,0:1,0.9,gemma-3-27b,0.0,1.0,0.9,1.0
218,gemma-3-27b,gemma-3-4b,no,yes,2051,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
219,gemma-3-27b,gemma-3-4b,no,yes,2059,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
220,gemma-3-27b,gemma-3-4b,no,yes,2061,0:1,0.1,gemma-3-27b,0.0,1.0,0.1,1.0
221,gemma-3-27b,gemma-3-4b,no,yes,2062,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
222,gemma-3-27b,gemma-3-4b,no,yes,2064,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
223,gemma-3-27b,gemma-3-4b,no,yes,2072,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
224,gemma-3-27b,gemma-3-4b,no,yes,2080,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004
225,gemma-3-27b,gemma-3-4b,no,yes,2095,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
226,gemma-3-27b,gemma-3-4b,no,yes,2117,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
227,gemma-3-27b,gemma-3-4b,no,yes,2134,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
228,gemma-3-27b,gemma-3-4b,no,yes,2146,0:1,0.7,gemma-3-27b,0.0,1.0,0.7,1.0
229,gemma-3-27b,gemma-3-4b,no,yes,2155,0:1,0.5,gemma-3-27b,0.0,1.0,0.5,1.0
230,gemma-3-27b,gemma-3-4b,no,yes,2158,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
231,gemma-3-27b,gemma-3-4b,no,yes,2167,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
232,gemma-3-27b,gemma-3-4b,no,yes,2178,0:B,0.8,gemma-3-27b,0.0,1.0,0.8,1.0
233,gemma-3-27b,gemma-3-4b,no,yes,2181,0:B,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
234,gemma-3-27b,gemma-3-4b,no,yes,2188,0:1,0.0,gemma-3-27b,0.0,1.0,0.0,1.0
235,gemma-3-27b,gemma-3-4b,no,yes,2204,0:1,1.0,gemma-3-27b,0.0,1.0,1.0,1.0
