model_receiver,model_sender,match_type,total_positive_delta,total_positive_budget,total_negative_delta,total_negative_budget,possible_positive_count,possible_negative_count,count,positive_delta_realisation,negative_delta_realisation
llama-3.1-8b,llama-3.3-70b,B:0,13.0,4531.8,-2256.3,2468.2,7000,7000,7000,0.0028686173264486515,-0.9141479620776276
llama-3.1-8b,llama-3.3-70b,B:1,1433.5,1536.3,-22.500000000000004,4789.7,6326,6326,6326,0.9330859858100632,-0.004697580224231164
llama-3.1-8b,llama-3.3-70b,B:B,593.1,2374.0,-638.4,2374.0,4748,4748,4748,0.24983150800336984,-0.26891322662173545
llama-3.3-70b,gemma-3-27b,0:1,6080.2,7000.0,0.0,0.0,7000,0,7000,0.8685999999999999,
llama-3.3-70b,gemma-3-27b,0:B,1608.8,2036.0,0.0,0.0,2036,0,2036,0.7901768172888015,
llama-3.3-70b,gemma-3-27b,1:0,137.0,421.0,0.0,0.0,421,0,421,0.3254156769596199,
llama-3.3-70b,gemma-3-27b,1:B,141.0,398.0,0.0,0.0,398,0,398,0.3542713567839196,
llama-3.3-70b,gemma-3-27b,B:0,112.1,237.0,-91.9,287.0,524,524,524,0.4729957805907173,-0.3202090592334495
llama-3.3-70b,gemma-3-27b,B:1,3296.6,3427.2,-39.1,3572.8,7000,7000,7000,0.9618930905695612,-0.010943797581728617
llama-3.3-70b,gemma-3-27b,B:B,279.4,388.0,-72.1,388.0,776,776,776,0.7201030927835051,-0.18582474226804122
llama-3.3-70b,gpt-oss-20b,0:1,240.0,267.0,0.0,0.0,267,0,267,0.898876404494382,
llama-3.3-70b,gpt-oss-20b,0:B,6003.4,7000.0,0.0,0.0,7000,0,7000,0.8576285714285714,
llama-3.3-70b,gpt-oss-20b,1:0,1759.1,7000.0,0.0,0.0,7000,0,7000,0.25129999999999997,
llama-3.3-70b,gpt-oss-20b,1:B,745.6,7000.0,0.0,0.0,7000,0,7000,0.10651428571428571,
llama-3.3-70b,gpt-oss-20b,B:0,681.7,1829.5,-677.1,1912.5,3742,3742,3742,0.3726154687072971,-0.3540392156862745
llama-3.3-70b,gpt-oss-20b,B:1,159.6,163.9,-0.5999999999999999,181.1,345,345,345,0.973764490543014,-0.003313086692435118
llama-3.3-70b,gpt-oss-20b,B:B,3785.8,6216.0,-1395.7,6216.0,12432,12432,12432,0.6090411840411841,-0.22453346203346203
llama-3.3-70b,llama-3.1-8b,0:1,4702.4,7000.0,0.0,0.0,7000,0,7000,0.6717714285714286,
llama-3.3-70b,llama-3.1-8b,0:B,4098.2,7000.0,0.0,0.0,7000,0,7000,0.5854571428571428,
llama-3.3-70b,llama-3.1-8b,1:0,3.0,20.0,0.0,0.0,20,0,20,0.15,
llama-3.3-70b,llama-3.1-8b,1:B,581.2,6326.0,0.0,0.0,6326,0,6326,0.09187480240278217,
llama-3.3-70b,llama-3.1-8b,B:0,1.2000000000000002,3.6,-1.5,3.4,7,7,7,0.33333333333333337,-0.4411764705882353
llama-3.3-70b,llama-3.1-8b,B:1,3010.9,3392.4,-100.2,3607.6,7000,7000,7000,0.8875427426011083,-0.02777469786007318
llama-3.3-70b,llama-3.1-8b,B:B,1357.0,2374.0,-752.3,2374.0,4748,4748,4748,0.571609098567818,-0.3168913226621735
llama-3.3-70b,llama-3.3-70b,B:B,3556.1,7000.0,-2412.3,7000.0,14000,14000,14000,0.5080142857142858,-0.34461428571428576
llama-3.3-70b,qwen-2.5-72b,0:1,5618.3,7000.0,0.0,0.0,7000,0,7000,0.8026142857142857,
llama-3.3-70b,qwen-2.5-72b,0:B,2386.9,3266.0,0.0,0.0,3266,0,3266,0.7308328230251072,
llama-3.3-70b,qwen-2.5-72b,1:0,490.1,2404.0,0.0,0.0,2404,0,2404,0.2038685524126456,
llama-3.3-70b,qwen-2.5-72b,1:B,421.4,2471.0,0.0,0.0,2471,0,2471,0.17053824362606232,
llama-3.3-70b,qwen-2.5-72b,B:0,245.7,802.3,-463.8,935.7,1738,1738,1738,0.3062445469275832,-0.4956716896441167
llama-3.3-70b,qwen-2.5-72b,B:1,3060.9,3342.8,-101.8,3657.2,7000,7000,7000,0.9156694986239081,-0.02783550257027234
llama-3.3-70b,qwen-2.5-72b,B:B,714.9,1203.0,-355.1,1203.0,2406,2406,2406,0.5942643391521197,-0.2951787198669992
qwen-2.5-72b,gemma-3-27b,0:1,2799.5,7000.0,0.0,0.0,7000,0,7000,0.3999285714285714,
qwen-2.5-72b,gemma-3-27b,0:B,398.0,1547.0,0.0,0.0,1547,0,1547,0.2572721396250808,
qwen-2.5-72b,gemma-3-27b,1:0,668.7,1123.0,0.0,0.0,1123,0,1123,0.5954585930543188,
qwen-2.5-72b,gemma-3-27b,1:B,489.4,881.0,0.0,0.0,881,0,881,0.555505107832009,
qwen-2.5-72b,gemma-3-27b,B:0,285.8,374.5,-22.2,374.5,749,749,749,0.7631508678237651,-0.05927903871829105
qwen-2.5-72b,gemma-3-27b,B:1,1543.8,2714.7,-491.4,3082.3,5797,5797,5797,0.5686816222787049,-0.1594264023618726
qwen-2.5-72b,gemma-3-27b,B:B,229.7,394.0,-70.1,394.0,788,788,788,0.582994923857868,-0.17791878172588832
qwen-2.5-72b,gpt-oss-20b,0:1,50.7,81.0,0.0,0.0,81,0,81,0.625925925925926,
qwen-2.5-72b,gpt-oss-20b,0:B,2203.4,5128.0,0.0,0.0,5128,0,5128,0.4296801872074883,
qwen-2.5-72b,gpt-oss-20b,1:0,2756.5,7000.0,0.0,0.0,7000,0,7000,0.3937857142857143,
qwen-2.5-72b,gpt-oss-20b,1:B,980.7,7000.0,0.0,0.0,7000,0,7000,0.1401,
qwen-2.5-72b,gpt-oss-20b,B:0,1204.1,1714.7,-117.9,1590.3,3305,3305,3305,0.702221963025602,-0.07413695529145445
qwen-2.5-72b,gpt-oss-20b,B:1,41.2,52.1,-4.1,57.9,110,110,110,0.7907869481765836,-0.07081174438687392
qwen-2.5-72b,gpt-oss-20b,B:B,2091.0,3525.0,-521.4,3525.0,7050,7050,7050,0.5931914893617021,-0.14791489361702126
qwen-2.5-72b,llama-3.3-70b,0:1,245.5,2404.0,0.0,0.0,2404,0,2404,0.10212146422628952,
qwen-2.5-72b,llama-3.3-70b,0:B,119.7,1738.0,0.0,0.0,1738,0,1738,0.0688722669735328,
qwen-2.5-72b,llama-3.3-70b,1:0,911.3,7000.0,0.0,0.0,7000,0,7000,0.13018571428571427,
qwen-2.5-72b,llama-3.3-70b,1:B,527.8,7000.0,0.0,0.0,7000,0,7000,0.0754,
qwen-2.5-72b,llama-3.3-70b,B:0,384.3,1681.8,-746.4,1584.2,3266,3266,3266,0.2285051730288976,-0.4711526322434036
qwen-2.5-72b,llama-3.3-70b,B:1,159.0,1120.1,-850.2,1350.9,2471,2471,2471,0.1419516114632622,-0.629358205640684
qwen-2.5-72b,llama-3.3-70b,B:B,172.3,1203.0,-753.2,1203.0,2406,2406,2406,0.14322527015793848,-0.6261014131338322
qwen-2.5-72b,qwen-2.5-7b,0:1,752.6,7000.0,0.0,0.0,7000,0,7000,0.10751428571428572,
qwen-2.5-72b,qwen-2.5-7b,0:B,23.7,465.0,0.0,0.0,465,0,465,0.05096774193548387,
qwen-2.5-72b,qwen-2.5-7b,1:0,23.1,128.0,0.0,0.0,128,0,128,0.18046875,
qwen-2.5-72b,qwen-2.5-7b,1:B,12.6,85.0,0.0,0.0,85,0,85,0.14823529411764705,
qwen-2.5-72b,qwen-2.5-7b,B:0,12.9,47.8,-17.5,47.2,95,95,95,0.2698744769874477,-0.37076271186440674
qwen-2.5-72b,qwen-2.5-7b,B:1,592.3,3209.5,-1790.1,3580.5,6790,6790,6790,0.18454587942047046,-0.49995810640971927
qwen-2.5-72b,qwen-2.5-7b,B:B,11.4,55.0,-30.4,55.0,110,110,110,0.20727272727272728,-0.5527272727272727
qwen-2.5-7b,qwen-2.5-72b,0:1,96.2,128.0,0.0,0.0,128,0,128,0.7515625,
qwen-2.5-7b,qwen-2.5-72b,0:B,73.3,95.0,0.0,0.0,95,0,95,0.771578947368421,
qwen-2.5-7b,qwen-2.5-72b,1:0,1344.3,7000.0,0.0,0.0,7000,0,7000,0.19204285714285713,
qwen-2.5-7b,qwen-2.5-72b,1:B,757.8,6790.0,0.0,0.0,6790,0,6790,0.11160530191458026,
qwen-2.5-7b,qwen-2.5-72b,B:0,63.4,228.5,-99.0,236.5,465,465,465,0.2774617067833698,-0.4186046511627907
qwen-2.5-7b,qwen-2.5-72b,B:1,34.0,43.8,-4.8,41.2,85,85,85,0.7762557077625571,-0.11650485436893203
qwen-2.5-7b,qwen-2.5-72b,B:B,28.5,55.0,-14.6,55.0,110,110,110,0.5181818181818182,-0.26545454545454544
qwen-2.5-7b,qwen-2.5-7b,B:B,255.9,605.0,-198.9,605.0,1210,1210,1210,0.42297520661157023,-0.3287603305785124
