model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta,max_delta_neg,delta_positive_only,delta_negative_only
gemma-3-27b,gemma-3-27b,negative,positive,3913,B:B,1.0,gemma-3-27b,0.3,0.7,0.7,0.7,0.30000000000000004,0.7,0.0
gemma-3-27b,gemma-3-27b,negative,positive,4028,B:B,0.0,gemma-3-27b,0.2,0.8,-0.2,0.8,0.19999999999999996,0.0,-0.2
gemma-3-27b,gemma-3-27b,negative,positive,4204,B:B,1.0,gemma-3-27b,0.6,0.4,0.4,0.4,0.6,0.4,0.0
gemma-3-27b,gemma-3-27b,negative,positive,4266,B:B,1.0,gemma-3-27b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
gemma-3-27b,gemma-3-27b,negative,positive,4268,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,4530,B:B,1.0,gemma-3-27b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
gemma-3-27b,gemma-3-27b,negative,positive,4654,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,4662,B:B,0.9,gemma-3-27b,0.1,0.9,0.8,0.9,0.09999999999999998,0.8,0.0
gemma-3-27b,gemma-3-27b,negative,positive,4698,B:B,1.0,gemma-3-27b,0.6,0.4,0.4,0.4,0.6,0.4,0.0
gemma-3-27b,gemma-3-27b,negative,positive,4772,B:B,1.0,gemma-3-27b,0.3,0.7,0.7,0.7,0.30000000000000004,0.7,0.0
gemma-3-27b,gemma-3-27b,negative,positive,4837,B:B,1.0,gemma-3-27b,0.1,0.9,0.9,0.9,0.09999999999999998,0.9,0.0
gemma-3-27b,gemma-3-27b,negative,positive,4864,B:B,1.0,gemma-3-27b,0.1,0.9,0.9,0.9,0.09999999999999998,0.9,0.0
gemma-3-27b,gemma-3-27b,negative,positive,4960,B:B,1.0,gemma-3-27b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
gemma-3-27b,gemma-3-27b,negative,positive,5128,B:B,1.0,gemma-3-27b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gemma-3-27b,gemma-3-27b,negative,positive,5150,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,5265,B:B,1.0,gemma-3-27b,0.6,0.4,0.4,0.4,0.6,0.4,0.0
gemma-3-27b,gemma-3-27b,negative,positive,5294,B:B,1.0,gemma-3-27b,0.2,0.8,0.8,0.8,0.19999999999999996,0.8,0.0
gemma-3-27b,gemma-3-27b,negative,positive,5307,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,5415,B:B,1.0,gemma-3-27b,0.8,0.2,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
gemma-3-27b,gemma-3-27b,negative,positive,5444,B:B,1.0,gemma-3-27b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
gemma-3-27b,gemma-3-27b,negative,positive,5768,B:B,1.0,gemma-3-27b,0.1,0.9,0.9,0.9,0.09999999999999998,0.9,0.0
gemma-3-27b,gemma-3-27b,negative,positive,5781,B:B,1.0,gemma-3-27b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gemma-3-27b,gemma-3-27b,negative,positive,5931,B:B,1.0,gemma-3-27b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gemma-3-27b,gemma-3-27b,negative,positive,5942,B:B,1.0,gemma-3-27b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
gemma-3-27b,gemma-3-27b,negative,positive,5973,B:B,0.9,gemma-3-27b,0.4,0.6,0.5,0.6,0.4,0.5,0.0
gemma-3-27b,gemma-3-27b,negative,positive,5999,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,6026,B:B,1.0,gemma-3-27b,0.8,0.2,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
gemma-3-27b,gemma-3-27b,negative,positive,6054,B:B,1.0,gemma-3-27b,0.1,0.9,0.9,0.9,0.09999999999999998,0.9,0.0
gemma-3-27b,gemma-3-27b,negative,positive,6192,B:B,1.0,gemma-3-27b,0.1,0.9,0.9,0.9,0.09999999999999998,0.9,0.0
gemma-3-27b,gemma-3-27b,negative,positive,6315,B:B,1.0,gemma-3-27b,0.4,0.6,0.6,0.6,0.4,0.6,0.0
gemma-3-27b,gemma-3-27b,negative,positive,6463,B:B,1.0,gemma-3-27b,0.1,0.9,0.9,0.9,0.09999999999999998,0.9,0.0
gemma-3-27b,gemma-3-27b,negative,positive,6683,B:B,1.0,gemma-3-27b,0.4,0.6,0.6,0.6,0.4,0.6,0.0
gemma-3-27b,gemma-3-27b,negative,positive,7065,B:B,1.0,gemma-3-27b,0.3,0.7,0.7,0.7,0.30000000000000004,0.7,0.0
gemma-3-27b,gemma-3-27b,negative,positive,7130,B:B,1.0,gemma-3-27b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
gemma-3-27b,gemma-3-27b,negative,positive,7146,B:B,1.0,gemma-3-27b,0.1,0.9,0.9,0.9,0.09999999999999998,0.9,0.0
gemma-3-27b,gemma-3-27b,negative,positive,7324,B:B,1.0,gemma-3-27b,0.8,0.2,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
gemma-3-27b,gemma-3-27b,negative,positive,7411,B:B,1.0,gemma-3-27b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
gemma-3-27b,gemma-3-27b,negative,positive,7459,B:B,1.0,gemma-3-27b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gemma-3-27b,gemma-3-27b,negative,positive,7497,B:B,1.0,gemma-3-27b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
gemma-3-27b,gemma-3-27b,negative,positive,7613,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,7836,B:B,1.0,gemma-3-27b,0.3,0.7,0.7,0.7,0.30000000000000004,0.7,0.0
gemma-3-27b,gemma-3-27b,negative,positive,7870,B:B,1.0,gemma-3-27b,0.6,0.4,0.4,0.4,0.6,0.4,0.0
gemma-3-27b,gemma-3-27b,negative,positive,7933,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,7982,B:B,0.7,gemma-3-27b,0.3,0.7,0.39999999999999997,0.7,0.30000000000000004,0.39999999999999997,0.0
gemma-3-27b,gemma-3-27b,negative,positive,7999,B:B,1.0,gemma-3-27b,0.2,0.8,0.8,0.8,0.19999999999999996,0.8,0.0
gemma-3-27b,gemma-3-27b,negative,positive,8416,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,8576,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,8598,B:B,1.0,gemma-3-27b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
gemma-3-27b,gemma-3-27b,negative,positive,8749,B:B,0.7,gemma-3-27b,0.7,0.3,0.0,0.30000000000000004,0.7,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,positive,8784,B:B,0.5,gemma-3-27b,0.6,0.4,-0.09999999999999998,0.4,0.6,0.0,-0.09999999999999998
gemma-3-27b,gemma-3-27b,negative,positive,8911,B:B,1.0,gemma-3-27b,0.8,0.2,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
gemma-3-27b,gemma-3-27b,negative,positive,8958,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,9006,B:B,1.0,gemma-3-27b,0.2,0.8,0.8,0.8,0.19999999999999996,0.8,0.0
gemma-3-27b,gemma-3-27b,negative,positive,9155,B:B,0.8,gemma-3-27b,0.1,0.9,0.7000000000000001,0.9,0.09999999999999998,0.7000000000000001,0.0
gemma-3-27b,gemma-3-27b,negative,positive,9290,B:B,1.0,gemma-3-27b,0.4,0.6,0.6,0.6,0.4,0.6,0.0
gemma-3-27b,gemma-3-27b,negative,positive,9340,B:B,1.0,gemma-3-27b,0.3,0.7,0.7,0.7,0.30000000000000004,0.7,0.0
gemma-3-27b,gemma-3-27b,negative,positive,9374,B:B,1.0,gemma-3-27b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gemma-3-27b,gemma-3-27b,negative,positive,9385,B:B,1.0,gemma-3-27b,0.8,0.2,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
gemma-3-27b,gemma-3-27b,negative,positive,9488,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,9685,B:B,1.0,gemma-3-27b,0.3,0.7,0.7,0.7,0.30000000000000004,0.7,0.0
gemma-3-27b,gemma-3-27b,negative,positive,9839,B:B,0.2,gemma-3-27b,0.9,0.1,-0.7,0.09999999999999998,0.9,0.0,-0.7
gemma-3-27b,gemma-3-27b,negative,positive,9904,B:B,0.4,gemma-3-27b,0.9,0.1,-0.5,0.09999999999999998,0.9,0.0,-0.5
gemma-3-27b,gemma-3-27b,negative,positive,9968,B:B,0.6,gemma-3-27b,0.9,0.1,-0.30000000000000004,0.09999999999999998,0.9,0.0,-0.30000000000000004
gemma-3-27b,gemma-3-27b,negative,positive,10027,B:B,0.2,gemma-3-27b,0.5,0.5,-0.3,0.5,0.5,0.0,-0.3
gemma-3-27b,gemma-3-27b,negative,positive,10065,B:B,1.0,gemma-3-27b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10092,B:B,1.0,gemma-3-27b,0.2,0.8,0.8,0.8,0.19999999999999996,0.8,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10165,B:B,1.0,gemma-3-27b,0.1,0.9,0.9,0.9,0.09999999999999998,0.9,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10167,B:B,1.0,gemma-3-27b,0.4,0.6,0.6,0.6,0.4,0.6,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10217,B:B,1.0,gemma-3-27b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10301,B:B,1.0,gemma-3-27b,0.1,0.9,0.9,0.9,0.09999999999999998,0.9,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10334,B:B,1.0,gemma-3-27b,0.6,0.4,0.4,0.4,0.6,0.4,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10364,B:B,1.0,gemma-3-27b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10390,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10391,B:B,1.0,gemma-3-27b,0.8,0.2,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10420,B:B,1.0,gemma-3-27b,0.2,0.8,0.8,0.8,0.19999999999999996,0.8,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10422,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10427,B:B,1.0,gemma-3-27b,0.3,0.7,0.7,0.7,0.30000000000000004,0.7,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10472,B:B,1.0,gemma-3-27b,0.2,0.8,0.8,0.8,0.19999999999999996,0.8,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10504,B:B,1.0,gemma-3-27b,0.2,0.8,0.8,0.8,0.19999999999999996,0.8,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10560,B:B,1.0,gemma-3-27b,0.1,0.9,0.9,0.9,0.09999999999999998,0.9,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10607,B:B,1.0,gemma-3-27b,0.2,0.8,0.8,0.8,0.19999999999999996,0.8,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10619,B:B,1.0,gemma-3-27b,0.1,0.9,0.9,0.9,0.09999999999999998,0.9,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10652,B:B,0.9,gemma-3-27b,0.7,0.3,0.20000000000000007,0.30000000000000004,0.7,0.20000000000000007,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10792,B:B,1.0,gemma-3-27b,0.2,0.8,0.8,0.8,0.19999999999999996,0.8,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10812,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10897,B:B,1.0,gemma-3-27b,0.2,0.8,0.8,0.8,0.19999999999999996,0.8,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10902,B:B,1.0,gemma-3-27b,0.6,0.4,0.4,0.4,0.6,0.4,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10942,B:B,1.0,gemma-3-27b,0.1,0.9,0.9,0.9,0.09999999999999998,0.9,0.0
gemma-3-27b,gemma-3-27b,negative,positive,10947,B:B,1.0,gemma-3-27b,0.4,0.6,0.6,0.6,0.4,0.6,0.0
gemma-3-27b,gemma-3-27b,negative,positive,11092,B:B,1.0,gemma-3-27b,0.8,0.2,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
gemma-3-27b,gemma-3-27b,negative,positive,11096,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,11097,B:B,1.0,gemma-3-27b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gemma-3-27b,gemma-3-27b,negative,positive,11100,B:B,1.0,gemma-3-27b,0.3,0.7,0.7,0.7,0.30000000000000004,0.7,0.0
gemma-3-27b,gemma-3-27b,negative,positive,11121,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,11148,B:B,1.0,gemma-3-27b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gemma-3-27b,gemma-3-27b,negative,positive,11274,B:B,1.0,gemma-3-27b,0.4,0.6,0.6,0.6,0.4,0.6,0.0
gemma-3-27b,gemma-3-27b,negative,positive,11296,B:B,1.0,gemma-3-27b,0.4,0.6,0.6,0.6,0.4,0.6,0.0
gemma-3-27b,gemma-3-27b,negative,positive,11336,B:B,1.0,gemma-3-27b,0.8,0.2,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
gemma-3-27b,gemma-3-27b,negative,positive,11343,B:B,1.0,gemma-3-27b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gemma-3-27b,gemma-3-27b,negative,positive,11408,B:B,0.9,gemma-3-27b,0.8,0.2,0.09999999999999998,0.19999999999999996,0.8,0.09999999999999998,0.0
gemma-3-27b,gemma-3-27b,negative,positive,11411,B:B,0.2,gemma-3-27b,0.4,0.6,-0.2,0.6,0.4,0.0,-0.2
gemma-3-27b,gemma-3-27b,negative,positive,11425,B:B,1.0,gemma-3-27b,0.2,0.8,0.8,0.8,0.19999999999999996,0.8,0.0
gemma-3-27b,gemma-3-27b,negative,positive,11570,B:B,1.0,gemma-3-27b,0.2,0.8,0.8,0.8,0.19999999999999996,0.8,0.0
gemma-3-27b,gemma-3-27b,negative,positive,11588,B:B,1.0,gemma-3-27b,0.4,0.6,0.6,0.6,0.4,0.6,0.0
gemma-3-27b,gemma-3-27b,negative,positive,11591,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,11592,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,11604,B:B,1.0,gemma-3-27b,0.1,0.9,0.9,0.9,0.09999999999999998,0.9,0.0
gemma-3-27b,gemma-3-27b,negative,positive,11670,B:B,1.0,gemma-3-27b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gemma-3-27b,gemma-3-27b,negative,positive,11691,B:B,1.0,gemma-3-27b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gemma-3-27b,gemma-3-27b,negative,positive,11706,B:B,1.0,gemma-3-27b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gemma-3-27b,gemma-3-27b,negative,positive,11840,B:B,1.0,gemma-3-27b,0.4,0.6,0.6,0.6,0.4,0.6,0.0
gemma-3-27b,gemma-3-27b,negative,positive,12074,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,12093,B:B,1.0,gemma-3-27b,0.8,0.2,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
gemma-3-27b,gemma-3-27b,negative,positive,12176,B:B,0.9,gemma-3-27b,0.2,0.8,0.7,0.8,0.19999999999999996,0.7,0.0
gemma-3-27b,gemma-3-27b,negative,positive,12224,B:B,1.0,gemma-3-27b,0.1,0.9,0.9,0.9,0.09999999999999998,0.9,0.0
gemma-3-27b,gemma-3-27b,negative,positive,12348,B:B,1.0,gemma-3-27b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gemma-3-27b,gemma-3-27b,negative,positive,12479,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,12503,B:B,1.0,gemma-3-27b,0.3,0.7,0.7,0.7,0.30000000000000004,0.7,0.0
gemma-3-27b,gemma-3-27b,negative,positive,12585,B:B,0.3,gemma-3-27b,0.5,0.5,-0.2,0.5,0.5,0.0,-0.2
gemma-3-27b,gemma-3-27b,negative,positive,12593,B:B,0.6,gemma-3-27b,0.4,0.6,0.19999999999999996,0.6,0.4,0.19999999999999996,0.0
gemma-3-27b,gemma-3-27b,negative,positive,12704,B:B,1.0,gemma-3-27b,0.6,0.4,0.4,0.4,0.6,0.4,0.0
gemma-3-27b,gemma-3-27b,negative,positive,12738,B:B,1.0,gemma-3-27b,0.8,0.2,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
gemma-3-27b,gemma-3-27b,negative,positive,12775,B:B,1.0,gemma-3-27b,0.4,0.6,0.6,0.6,0.4,0.6,0.0
gemma-3-27b,gemma-3-27b,negative,positive,12781,B:B,1.0,gemma-3-27b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
gemma-3-27b,gemma-3-27b,negative,positive,12864,B:B,0.8,gemma-3-27b,0.7,0.3,0.10000000000000009,0.30000000000000004,0.7,0.10000000000000009,0.0
gemma-3-27b,gemma-3-27b,negative,positive,12865,B:B,1.0,gemma-3-27b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gemma-3-27b,gemma-3-27b,negative,positive,12898,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,12948,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,12949,B:B,1.0,gemma-3-27b,0.6,0.4,0.4,0.4,0.6,0.4,0.0
gemma-3-27b,gemma-3-27b,negative,positive,12988,B:B,1.0,gemma-3-27b,0.6,0.4,0.4,0.4,0.6,0.4,0.0
gemma-3-27b,gemma-3-27b,negative,positive,13035,B:B,1.0,gemma-3-27b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gemma-3-27b,gemma-3-27b,negative,positive,13095,B:B,0.2,gemma-3-27b,0.7,0.3,-0.49999999999999994,0.30000000000000004,0.7,0.0,-0.49999999999999994
