model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta,max_delta_neg,delta_positive_only,delta_negative_only
gpt-oss-20b,gemma-3-27b,literal,sarcastic,161,B:1,0.6,gpt-oss-20b,0.3,0.7,0.3,0.7,0.30000000000000004,0.3,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,169,B:B,0.9,gpt-oss-20b,0.4,0.6,0.5,0.6,0.4,0.5,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,174,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,197,0:B,0.4,gpt-oss-20b,0.0,1.0,0.4,1.0,0.0,0.4,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,202,0:1,0.7,gpt-oss-20b,0.0,1.0,0.7,1.0,0.0,0.7,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,204,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,208,B:1,1.0,gpt-oss-20b,0.2,0.8,0.8,0.8,0.19999999999999996,0.8,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,215,0:1,0.9,gpt-oss-20b,0.0,1.0,0.9,1.0,0.0,0.9,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,218,0:1,0.4,gpt-oss-20b,0.0,1.0,0.4,1.0,0.0,0.4,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,234,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,248,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,256,B:1,0.0,gpt-oss-20b,0.4,0.6,-0.4,0.6,0.4,0.0,-0.4
gpt-oss-20b,gemma-3-27b,literal,sarcastic,260,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,303,B:B,0.4,gpt-oss-20b,0.1,0.9,0.30000000000000004,0.9,0.09999999999999998,0.30000000000000004,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,315,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,322,0:1,0.7,gpt-oss-20b,0.0,1.0,0.7,1.0,0.0,0.7,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,329,B:1,0.9,gpt-oss-20b,0.4,0.6,0.5,0.6,0.4,0.5,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,339,B:B,0.0,gpt-oss-20b,0.3,0.7,-0.3,0.7,0.30000000000000004,0.0,-0.3
gpt-oss-20b,gemma-3-27b,literal,sarcastic,355,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,358,B:1,0.4,gpt-oss-20b,0.1,0.9,0.30000000000000004,0.9,0.09999999999999998,0.30000000000000004,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,373,B:1,0.7,gpt-oss-20b,0.1,0.9,0.6,0.9,0.09999999999999998,0.6,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,379,B:1,0.5,gpt-oss-20b,0.1,0.9,0.4,0.9,0.09999999999999998,0.4,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,383,0:B,0.5,gpt-oss-20b,0.0,1.0,0.5,1.0,0.0,0.5,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,403,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,408,B:1,0.5,gpt-oss-20b,0.3,0.7,0.2,0.7,0.30000000000000004,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,430,0:1,0.5,gpt-oss-20b,0.0,1.0,0.5,1.0,0.0,0.5,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,441,B:1,0.9,gpt-oss-20b,0.7,0.3,0.20000000000000007,0.30000000000000004,0.7,0.20000000000000007,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,446,B:1,1.0,gpt-oss-20b,0.4,0.6,0.6,0.6,0.4,0.6,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,479,B:1,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,494,B:1,0.9,gpt-oss-20b,0.8,0.2,0.09999999999999998,0.19999999999999996,0.8,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,508,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,538,B:1,0.0,gpt-oss-20b,0.2,0.8,-0.2,0.8,0.19999999999999996,0.0,-0.2
gpt-oss-20b,gemma-3-27b,literal,sarcastic,552,B:B,0.2,gpt-oss-20b,0.2,0.8,0.0,0.8,0.19999999999999996,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,585,B:B,0.3,gpt-oss-20b,0.1,0.9,0.19999999999999998,0.9,0.09999999999999998,0.19999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,590,B:1,0.8,gpt-oss-20b,0.5,0.5,0.30000000000000004,0.5,0.5,0.30000000000000004,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,595,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,632,B:1,1.0,gpt-oss-20b,0.3,0.7,0.7,0.7,0.30000000000000004,0.7,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,647,B:1,1.0,gpt-oss-20b,0.8,0.2,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,667,0:1,0.7,gpt-oss-20b,0.0,1.0,0.7,1.0,0.0,0.7,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,686,B:1,0.7,gpt-oss-20b,0.5,0.5,0.19999999999999996,0.5,0.5,0.19999999999999996,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,694,B:1,0.9,gpt-oss-20b,0.7,0.3,0.20000000000000007,0.30000000000000004,0.7,0.20000000000000007,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,700,B:1,0.1,gpt-oss-20b,0.8,0.2,-0.7000000000000001,0.19999999999999996,0.8,0.0,-0.7000000000000001
gpt-oss-20b,gemma-3-27b,literal,sarcastic,719,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,745,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,749,B:1,0.3,gpt-oss-20b,0.7,0.3,-0.39999999999999997,0.30000000000000004,0.7,0.0,-0.39999999999999997
gpt-oss-20b,gemma-3-27b,literal,sarcastic,766,0:B,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,775,B:1,0.9,gpt-oss-20b,0.6,0.4,0.30000000000000004,0.4,0.6,0.30000000000000004,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,778,B:1,1.0,gpt-oss-20b,0.8,0.2,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,785,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,787,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,805,0:B,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,816,0:B,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,825,B:1,0.3,gpt-oss-20b,0.1,0.9,0.19999999999999998,0.9,0.09999999999999998,0.19999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,833,B:1,0.9,gpt-oss-20b,0.8,0.2,0.09999999999999998,0.19999999999999996,0.8,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,840,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,842,0:B,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,847,B:1,0.1,gpt-oss-20b,0.6,0.4,-0.5,0.4,0.6,0.0,-0.5
gpt-oss-20b,gemma-3-27b,literal,sarcastic,849,B:1,0.8,gpt-oss-20b,0.3,0.7,0.5,0.7,0.30000000000000004,0.5,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,861,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,880,B:1,0.8,gpt-oss-20b,0.4,0.6,0.4,0.6,0.4,0.4,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,898,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,899,0:1,0.7,gpt-oss-20b,0.0,1.0,0.7,1.0,0.0,0.7,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,907,0:1,0.3,gpt-oss-20b,0.0,1.0,0.3,1.0,0.0,0.3,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,920,B:1,0.8,gpt-oss-20b,0.2,0.8,0.6000000000000001,0.8,0.19999999999999996,0.6000000000000001,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,932,B:1,0.6,gpt-oss-20b,0.8,0.2,-0.20000000000000007,0.19999999999999996,0.8,0.0,-0.20000000000000007
gpt-oss-20b,gemma-3-27b,literal,sarcastic,941,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,959,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,976,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,997,0:B,0.3,gpt-oss-20b,0.0,1.0,0.3,1.0,0.0,0.3,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1005,B:1,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1011,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1019,0:1,1.0,gpt-oss-20b,0.0,1.0,1.0,1.0,0.0,1.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1026,0:1,0.3,gpt-oss-20b,0.0,1.0,0.3,1.0,0.0,0.3,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1039,0:1,0.6,gpt-oss-20b,0.0,1.0,0.6,1.0,0.0,0.6,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1041,B:1,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1056,B:1,0.7,gpt-oss-20b,0.4,0.6,0.29999999999999993,0.6,0.4,0.29999999999999993,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1058,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1059,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1071,0:1,0.4,gpt-oss-20b,0.0,1.0,0.4,1.0,0.0,0.4,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1074,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1120,B:1,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1127,B:1,0.8,gpt-oss-20b,0.3,0.7,0.5,0.7,0.30000000000000004,0.5,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1141,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1143,B:1,0.0,gpt-oss-20b,0.2,0.8,-0.2,0.8,0.19999999999999996,0.0,-0.2
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1146,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1147,0:1,0.6,gpt-oss-20b,0.0,1.0,0.6,1.0,0.0,0.6,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1166,0:1,0.3,gpt-oss-20b,0.0,1.0,0.3,1.0,0.0,0.3,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1184,B:1,0.0,gpt-oss-20b,0.2,0.8,-0.2,0.8,0.19999999999999996,0.0,-0.2
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1241,0:1,0.4,gpt-oss-20b,0.0,1.0,0.4,1.0,0.0,0.4,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1247,B:1,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1256,B:1,0.8,gpt-oss-20b,0.7,0.3,0.10000000000000009,0.30000000000000004,0.7,0.10000000000000009,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1289,0:1,0.4,gpt-oss-20b,0.0,1.0,0.4,1.0,0.0,0.4,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1306,B:1,1.0,gpt-oss-20b,0.6,0.4,0.4,0.4,0.6,0.4,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1308,0:1,0.4,gpt-oss-20b,0.0,1.0,0.4,1.0,0.0,0.4,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1318,B:1,0.7,gpt-oss-20b,0.2,0.8,0.49999999999999994,0.8,0.19999999999999996,0.49999999999999994,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1323,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1335,B:1,0.1,gpt-oss-20b,0.2,0.8,-0.1,0.8,0.19999999999999996,0.0,-0.1
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1341,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1364,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1366,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1393,B:1,1.0,gpt-oss-20b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1409,B:1,0.5,gpt-oss-20b,0.4,0.6,0.09999999999999998,0.6,0.4,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1419,B:1,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1424,B:1,0.4,gpt-oss-20b,0.8,0.2,-0.4,0.19999999999999996,0.8,0.0,-0.4
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1435,B:1,0.7,gpt-oss-20b,0.6,0.4,0.09999999999999998,0.4,0.6,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1439,B:1,0.8,gpt-oss-20b,0.7,0.3,0.10000000000000009,0.30000000000000004,0.7,0.10000000000000009,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1442,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1450,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1476,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1481,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1491,B:1,0.6,gpt-oss-20b,0.1,0.9,0.5,0.9,0.09999999999999998,0.5,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1523,B:1,0.9,gpt-oss-20b,0.8,0.2,0.09999999999999998,0.19999999999999996,0.8,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1524,B:1,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1530,B:1,0.7,gpt-oss-20b,0.9,0.1,-0.20000000000000007,0.09999999999999998,0.9,0.0,-0.20000000000000007
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1542,0:1,0.3,gpt-oss-20b,0.0,1.0,0.3,1.0,0.0,0.3,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1554,B:1,0.9,gpt-oss-20b,0.6,0.4,0.30000000000000004,0.4,0.6,0.30000000000000004,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1597,B:1,0.0,gpt-oss-20b,0.3,0.7,-0.3,0.7,0.30000000000000004,0.0,-0.3
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1650,B:1,1.0,gpt-oss-20b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1676,B:1,0.9,gpt-oss-20b,0.6,0.4,0.30000000000000004,0.4,0.6,0.30000000000000004,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1678,B:B,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1681,B:1,0.6,gpt-oss-20b,0.2,0.8,0.39999999999999997,0.8,0.19999999999999996,0.39999999999999997,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1699,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1703,B:1,0.6,gpt-oss-20b,0.5,0.5,0.09999999999999998,0.5,0.5,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1706,B:1,0.2,gpt-oss-20b,0.1,0.9,0.1,0.9,0.09999999999999998,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1723,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1733,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1743,B:1,1.0,gpt-oss-20b,0.6,0.4,0.4,0.4,0.6,0.4,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1754,B:1,0.1,gpt-oss-20b,0.1,0.9,0.0,0.9,0.09999999999999998,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1770,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1807,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1813,B:1,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1832,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1834,0:B,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1839,B:1,0.9,gpt-oss-20b,0.7,0.3,0.20000000000000007,0.30000000000000004,0.7,0.20000000000000007,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1840,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1845,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1870,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1897,B:1,0.8,gpt-oss-20b,0.7,0.3,0.10000000000000009,0.30000000000000004,0.7,0.10000000000000009,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1909,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1920,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1945,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1954,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1966,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1968,0:B,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,1984,B:1,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2034,0:1,1.0,gpt-oss-20b,0.0,1.0,1.0,1.0,0.0,1.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2053,B:1,0.7,gpt-oss-20b,0.6,0.4,0.09999999999999998,0.4,0.6,0.09999999999999998,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2062,B:1,0.2,gpt-oss-20b,0.3,0.7,-0.09999999999999998,0.7,0.30000000000000004,0.0,-0.09999999999999998
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2067,B:1,0.6,gpt-oss-20b,0.6,0.4,0.0,0.4,0.6,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2069,0:1,0.6,gpt-oss-20b,0.0,1.0,0.6,1.0,0.0,0.6,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2075,B:1,0.1,gpt-oss-20b,0.1,0.9,0.0,0.9,0.09999999999999998,0.0,0.0
gpt-oss-20b,gemma-3-27b,literal,sarcastic,2076,B:1,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
